"id_depatamento;departamento;id_municipio;municipio;id_localidad;localidad;ano_servicio;mes_servicio;energia_activa;energia_reactiva;potencia_maxima;dia_de_demanda_maxima;fecha_de_demanda_maxima;promedio_diario_en_horas"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2022;12;654345;215320;12151;sabado;12/07/2022_06:15:00_pm;2359"
"27;choco;27006;acandi;27006007;san_francisco_(acandi_-_choco);2022;12;26493;9465;12283;viernes;12/30/2022_07:45:00_pm;926"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2022;12;46897;16086;11202;viernes;12/30/2022_12:00:00_pm;2358"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2022;12;168547;65188;36802;sabado;12/31/2022_07:45:00_pm;2344"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2022;12;211414;92665;41131;viernes;12/09/2022_07:00:00_pm;2237"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2022;12;97377;28240;2324;viernes;12/02/2022_07:15:00_pm;171"
"27;choco;27099;bojaya_(bellavista);27099005;napipi_(bojaya_(bellavista)_-_choco);2022;12;12728;6410;64;viernes;12/23/2022_07:30:00_pm;805"
"27;choco;27250;el_litoral_del_san_juan;27250002;cucurrupi_(el_litoral_del_san_juan_-_choco);2022;12;2676;855;1699;miercoles;12/28/2022_06:45:00_pm;605"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2022;12;69040;43450;16988;miercoles;12/14/2022_11:45:00_am;2345"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2022;12;177894;72700;32656;sabado;12/31/2022_07:15:00_pm;2359"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2022;12;15513;9438;56;lunes;12/05/2022_11:45:00_am;1241"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco);2022;12;6816;1776;1166;sabado;12/31/2022_07:15:00_pm;2307"
"27;choco;27495;nuqui;27495011;puerto_jagua_(nuqui_-_choco);2022;12;1072;645;648;sabado;12/24/2022_08:00:00_pm;648"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2022;12;8427;3240;4294;sabado;12/03/2022_01:15:00_pm;816"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2022;12;22438;8790;838;sabado;12/24/2022_07:00:00_pm;1108"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2022;12;17321;4162;9698;viernes;12/09/2022_08:00:00_pm;813"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2022;12;412442;143382;86803;sabado;12/31/2022_07:15:00_pm;2219"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2022;12;70067;21323;19238;lunes;12/05/2022_06:15:00_pm;1622"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2022;12;84461;29297;20372;jueves;12/01/2022_06:30:00_pm;1809"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2022;12;100803;39278;20333;sabado;12/10/2022_07:15:00_pm;2156"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2022;12;173749;67839;34672;viernes;12/09/2022_06:30:00_pm;24"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2022;12;22496;7248;1008;viernes;12/30/2022_05:45:00_pm;914"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2022;12;3807;2044;2528;sabado;12/03/2022_07:00:00_pm;613"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2022;12;12292;4518;56;jueves;12/01/2022_06:30:00_pm;902"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2022;12;7097;2383;4355;miercoles;12/21/2022_07:30:00_pm;75"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2022;12;5965;3426;3878;viernes;12/16/2022_06:30:00_pm;822"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2022;12;2544;699;1709;lunes;12/26/2022_07:00:00_pm;541"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2022;12;9164;3464;576;domingo;12/18/2022_11:00:00_am;659"
"52;narino;52696;santa_barbara_(iscuande);52696014;la_ensenada_(santa_barbara_(iscuande)_-_narino);2022;12;3126;5509;2218;martes;12/06/2022_08:30:00_pm;548"
"52;narino;52696;santa_barbara_(iscuande);52696022;secadero_(santa_barbara_(iscuande)_-_narino);2022;12;2985;1264;1406;viernes;12/02/2022_06:30:00_pm;919"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2022;12;3972;2245;352;sabado;12/03/2022_05:15:00_pm;62"
"86;putumayo;86573;puerto_leguizamo;86573000;puerto_leguizamo_(puerto_leguizamo_-_putumayo);2022;12;927588;312165;203447;miercoles;12/07/2022_03:00:00_pm;2307"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2022;12;96101;32457;1841;viernes;12/23/2022_08:15:00_pm;2328"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2022;12;7108;2917;3475;sabado;12/24/2022_12:00:00_pm;849"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2022;12;1450802;408967;287724;miercoles;12/14/2022_12:00:00_pm;2355"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2022;12;30847;8849;1261;lunes;12/05/2022_06:15:00_pm;1006"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2022;12;364012;139356;67907;miercoles;12/28/2022_07:15:00_pm;2359"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2022;12;34739;13313;9574;jueves;12/15/2022_06:15:00_pm;1425"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2022;12;2450074;834238;436744;miercoles;12/14/2022_02:30:00_pm;2358"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2022;12;148727;72473;34315;miercoles;12/14/2022_08:15:00_pm;1804"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2022;11;3928107;1131710;796375;jueves;11/10/2022_03:30:00_pm;2356"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2022;11;115494;41160;24253;martes;11/08/2022_06:45:00_pm;24"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2022;11;26190;11839;986;miercoles;11/30/2022_06:30:00_pm;1015"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2022;11;31378;18198;19904;martes;11/15/2022_10:15:00_pm;63"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2022;11;5837;2350;2026;sabado;11/26/2022_10:30:00_pm;1223"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2022;11;11866;3793;4016;miercoles;11/02/2022_10:15:00_pm;1238"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2022;11;17684;6476;9993;sabado;11/12/2022_07:15:00_pm;743"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2022;11;13782;5980;4169;viernes;11/18/2022_07:30:00_pm;1803"
"18;caqueta;18753;san_vicente_del_caguan;18753015;guayabal_(san_vicente_del_caguan_-_caqueta);2022;11;5640;2729;4272;sabado;11/26/2022_12:15:00_pm;546"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2022;11;5847;2360;48;sabado;11/05/2022_06:45:00_pm;539"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2022;11;8020;3832;3863;martes;11/29/2022_08:00:00_pm;859"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2022;11;10155;5023;5471;jueves;11/24/2022_07:30:00_pm;746"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2022;11;3197;1501;2704;jueves;11/24/2022_07:00:00_pm;55"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2022;11;3286;847;60;sabado;11/26/2022_06:30:00_pm;249"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2022;11;4252;1196;4464;martes;11/01/2022_06:45:00_pm;353"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2022;11;4483;1304;2718;sabado;11/05/2022_07:00:00_pm;7"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2022;11;5969;4122;328;martes;11/22/2022_07:15:00_pm;702"
"19;cauca;19809;timbiqui;19809026;los_brazos_(timbiqui_-_cauca);2022;11;8223;1835;3816;jueves;11/03/2022_07:15:00_pm;837"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2022;11;34981;11388;17952;lunes;11/14/2022_08:00:00_pm;813"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2022;11;3772;1905;2412;lunes;11/07/2022_07:00:00_pm;621"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2022;11;639819;212408;118061;miercoles;11/02/2022_09:00:00_pm;24"
"27;choco;27006;acandi;27006007;san_francisco_(acandi_-_choco);2022;11;23596;8448;11078;sabado;11/19/2022_08:00:00_pm;916"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2022;11;45268;14913;11554;jueves;11/10/2022_07:00:00_pm;2247"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2022;11;641619;216495;12474;martes;11/01/2022_08:00:00_pm;2348"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2022;11;159353;62307;33317;martes;11/08/2022_06:45:00_pm;24"
"27;choco;27077;bajo_baudo_(pizarro);27077905;buenavista_(bajo_baudo_(pizarro)_-_choco);2022;11;3056;450;351;miercoles;11/23/2022_08:00:00_pm;315"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2022;11;195572;82637;40128;domingo;11/06/2022_07:00:00_pm;22"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2022;11;95417;27421;23721;viernes;11/25/2022_07:30:00_pm;1716"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2022;11;11797;5709;672;miercoles;11/30/2022_07:30:00_pm;814"
"27;choco;27250;el_litoral_del_san_juan;27250002;cucurrupi_(el_litoral_del_san_juan_-_choco);2022;11;2503;770;1814;martes;11/01/2022_06:15:00_pm;543"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2022;11;67960;41872;18005;sabado;11/19/2022_07:15:00_pm;2331"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2022;11;156552;66334;29472;miercoles;11/02/2022_07:15:00_pm;2359"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2022;11;15110;9014;60;miercoles;11/09/2022_10:30:00_am;1216"
"27;choco;27425;medio_atrato_(bete);27425008;san_roque_(medio_atrato_(bete)_-_choco);2022;11;2721;788;1699;sabado;11/05/2022_09:15:00_am;618"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco);2022;11;7166;1620;1155;lunes;11/07/2022_03:00:00_pm;2252"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2022;11;249447;93895;48048;viernes;11/04/2022_07:30:00_pm;2352"
"27;choco;27495;nuqui;27495011;puerto_jagua_(nuqui_-_choco);2022;11;843;482;559;sabado;11/26/2022_07:45:00_pm;633"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2022;11;7921;2993;4414;jueves;11/10/2022_01:30:00_pm;742"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2022;11;22297;8801;8497;miercoles;11/02/2022_08:00:00_pm;1105"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2022;11;15835;3779;9601;sabado;11/19/2022_08:30:00_pm;754"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2022;11;400317;137619;87014;miercoles;11/02/2022_07:15:00_pm;2217"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2022;11;67848;19052;19255;martes;11/22/2022_06:00:00_pm;1622"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2022;11;85289;28730;2178;sabado;11/12/2022_06:15:00_pm;1808"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2022;11;99439;36892;21024;domingo;11/13/2022_12:00:00_pm;2204"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2022;11;163449;61673;34628;miercoles;11/09/2022_06:15:00_pm;2345"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2022;11;19399;6100;96;jueves;11/03/2022_06:30:00_pm;811"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2022;11;3586;2069;2669;sabado;11/05/2022_08:15:00_pm;541"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2022;11;11050;4098;64;martes;11/15/2022_07:00:00_pm;802"
"52;narino;52520;francisco_pizarro;52520013;san_pedro_del_vino_(francisco_pizarro_-_narino);2022;11;4393;2484;2675;viernes;11/18/2022_06:00:00_pm;718"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2022;11;2048;547;1042;sabado;11/05/2022_04:30:00_pm;826"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2022;11;6386;2073;4336;sabado;11/12/2022_07:00:00_pm;654"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2022;11;5440;3007;3306;jueves;11/24/2022_06:15:00_pm;81"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2022;11;3155;820;1589;viernes;11/04/2022_07:00:00_pm;749"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2022;11;8434;3259;576;domingo;11/06/2022_11:30:00_am;64"
"52;narino;52696;santa_barbara_(iscuande);52696014;la_ensenada_(santa_barbara_(iscuande)_-_narino);2022;11;2727;4790;2198;miercoles;11/02/2022_06:45:00_pm;504"
"52;narino;52696;santa_barbara_(iscuande);52696022;secadero_(santa_barbara_(iscuande)_-_narino);2022;11;3089;1438;1414;miercoles;11/23/2022_06:15:00_pm;903"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2022;11;3797;2238;256;martes;11/01/2022_06:15:00_pm;639"
"86;putumayo;86573;puerto_leguizamo;86573000;puerto_leguizamo_(puerto_leguizamo_-_putumayo);2022;11;976748;311584;215213;martes;11/01/2022_02:30:00_pm;2338"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2022;11;84534;27940;2024;miercoles;11/02/2022_07:45:00_pm;1911"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2022;11;7734;3112;3174;viernes;11/11/2022_11:30:00_am;1011"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2022;11;22488;4715;8342;miercoles;11/09/2022_05:45:00_pm;1212"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2022;11;1358949;366476;284406;viernes;11/11/2022_11:45:00_am;24"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2022;11;34410;9596;13341;miercoles;11/09/2022_12:30:00_pm;1109"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2022;11;325519;132592;71808;martes;11/22/2022_11:30:00_am;2354"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2022;11;352603;130567;68719;martes;11/15/2022_07:00:00_pm;2353"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2022;11;34325;13019;10648;lunes;11/07/2022_06:45:00_pm;1433"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2022;11;2358827;765349;46068;martes;11/15/2022_01:45:00_pm;2357"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2022;11;142339;69013;34502;martes;11/15/2022_07:45:00_pm;1817"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2022;10;4105062;1202229;79788;jueves;10/06/2022_02:45:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2022;10;123286;44640;24922;jueves;10/06/2022_06:45:00_pm;24"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2022;10;26806;12051;9811;viernes;10/07/2022_07:00:00_pm;1016"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2022;10;4933;700;321;miercoles;10/12/2022_08:45:00_pm;646"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2022;10;50233;28933;2017;sabado;10/15/2022_11:30:00_pm;1032"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2022;10;6568;2603;2221;martes;10/04/2022_09:30:00_pm;1339"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2022;10;13617;4410;3837;miercoles;10/26/2022_10:15:00_pm;1357"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2022;10;19814;7489;9652;sabado;10/29/2022_06:45:00_pm;827"
"18;caqueta;18150;cartagena_del_chaira;18150002;santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta);2022;10;5247;2767;414;viernes;10/28/2022_06:30:00_pm;544"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2022;10;14139;6202;4166;lunes;10/24/2022_06:30:00_pm;1834"
"18;caqueta;18753;san_vicente_del_caguan;18753015;guayabal_(san_vicente_del_caguan_-_caqueta);2022;10;5433;2646;4398;domingo;10/23/2022_01:00:00_pm;521"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2022;10;5895;2457;4828;sabado;10/22/2022_07:15:00_pm;551"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2022;10;7362;3457;3985;sabado;10/29/2022_07:30:00_pm;752"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2022;10;10254;5126;5493;jueves;10/06/2022_07:15:00_pm;746"
"19;cauca;19418;lopez_de_micay;19418011;dos_quebradas_rio_naya_(lopez_de_micay_-_cauca);2022;10;3481;1252;2848;lunes;10/24/2022_07:00:00_pm;523"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2022;10;2978;1499;2522;viernes;10/28/2022_06:45:00_pm;459"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2022;10;5732;1553;52;miercoles;10/19/2022_07:30:00_pm;426"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2022;10;4673;1395;4429;domingo;10/30/2022_07:15:00_pm;408"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2022;10;3407;1172;2742;miercoles;10/05/2022_07:00:00_pm;501"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2022;10;5947;4157;33;lunes;10/17/2022_07:15:00_pm;655"
"19;cauca;19809;timbiqui;19809026;los_brazos_(timbiqui_-_cauca);2022;10;7537;1691;409;lunes;10/03/2022_07:45:00_pm;703"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2022;10;28512;9307;17371;viernes;10/28/2022_07:00:00_pm;619"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2022;10;3762;1849;246;domingo;10/23/2022_07:30:00_pm;604"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2022;10;649446;217317;116477;viernes;10/21/2022_09:00:00_pm;2357"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2022;10;46775;15075;12514;domingo;10/30/2022_11:30:00_am;2254"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2022;10;675668;222852;128436;lunes;10/03/2022_07:15:00_pm;2359"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2022;10;69466;24350;16179;domingo;10/23/2022_06:45:00_pm;225"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2022;10;165508;66301;3498;miercoles;10/05/2022_07:15:00_pm;2338"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2022;10;34895;12891;10366;viernes;10/07/2022_12:00:00_pm;14"
"27;choco;27077;bajo_baudo_(pizarro);27077905;buenavista_(bajo_baudo_(pizarro)_-_choco);2022;10;2613;404;361;miercoles;10/12/2022_07:00:00_pm;241"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2022;10;207008;90840;41923;lunes;10/03/2022_07:30:00_pm;2155"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2022;10;91129;26424;25514;domingo;10/09/2022_07:15:00_pm;1532"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2022;10;12842;6503;64;martes;10/11/2022_06:45:00_pm;902"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2022;10;63376;35681;20051;miercoles;10/19/2022_07:00:00_pm;1933"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2022;10;162553;67613;29968;lunes;10/03/2022_08:00:00_pm;2358"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2022;10;14108;8475;56;martes;10/04/2022_10:15:00_am;1056"
"27;choco;27425;medio_atrato_(bete);27425008;san_roque_(medio_atrato_(bete)_-_choco);2022;10;1083;326;1738;viernes;10/28/2022_07:45:00_pm;231"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco);2022;10;7515;1688;1148;martes;10/11/2022_09:30:00_am;2322"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2022;10;258077;101846;49421;martes;10/11/2022_07:45:00_pm;2359"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2022;10;8544;3187;5227;lunes;10/03/2022_07:15:00_pm;749"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2022;10;23041;9095;8455;domingo;10/02/2022_07:00:00_pm;1105"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2022;10;17320;4233;9346;domingo;10/02/2022_08:15:00_pm;845"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2022;10;426068;145151;86592;lunes;10/03/2022_08:00:00_pm;2233"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2022;10;68201;19442;19022;miercoles;10/26/2022_06:00:00_pm;1608"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2022;10;2078556;674930;39116;martes;10/04/2022_05:45:00_pm;24"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2022;10;86323;30917;209;lunes;10/24/2022_06:15:00_pm;1752"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2022;10;95140;33917;1961;domingo;10/30/2022_07:15:00_pm;2301"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2022;10;175630;66378;3476;viernes;10/21/2022_06:00:00_pm;2357"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2022;10;19728;6308;912;viernes;10/07/2022_06:45:00_pm;82"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2022;10;4507;2641;2704;jueves;10/06/2022_07:00:00_pm;648"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2022;10;11320;4112;64;viernes;10/07/2022_07:30:00_pm;806"
"52;narino;52520;francisco_pizarro;52520013;san_pedro_del_vino_(francisco_pizarro_-_narino);2022;10;4265;2442;2806;sabado;10/01/2022_07:00:00_pm;637"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2022;10;1838;440;1733;jueves;10/13/2022_06:15:00_pm;639"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2022;10;6572;2630;4013;lunes;10/31/2022_06:45:00_pm;706"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2022;10;6082;2104;3416;lunes;10/31/2022_12:15:00_pm;82"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2022;10;4161;2023;3805;martes;10/11/2022_06:15:00_pm;606"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2022;10;2865;750;1637;martes;10/11/2022_06:00:00_pm;635"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2022;10;8436;3670;648;viernes;10/21/2022_05:30:00_pm;609"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2022;10;22320;8790;1248;sabado;10/15/2022_06:45:00_pm;805"
"52;narino;52696;santa_barbara_(iscuande);52696014;la_ensenada_(santa_barbara_(iscuande)_-_narino);2022;10;2971;5272;2256;miercoles;10/26/2022_06:45:00_pm;52"
"52;narino;52696;santa_barbara_(iscuande);52696022;secadero_(santa_barbara_(iscuande)_-_narino);2022;10;3294;1551;1486;martes;10/04/2022_06:15:00_pm;913"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2022;10;4362;2553;256;sabado;10/01/2022_06:15:00_pm;649"
"86;putumayo;86573;puerto_leguizamo;86573000;puerto_leguizamo_(puerto_leguizamo_-_putumayo);2022;10;1067174;332419;322916;miercoles;10/05/2022_12:00:00_am;2328"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2022;10;82571;28772;22123;miercoles;10/05/2022_07:00:00_pm;1752"
